"";"x"
"15761";0,000339231344179281
"15762";1,08678233833179e-05
"15763";0,0208792234703755
"15764";0,0465711460850885
"15765";0
"15766";3,2991606699358e-06
"15767";0,017196777957903
"15768";0,00455594681690664
"15769";0
"15770";0,0299880120117935
"15771";0,000417052722334826
"15772";0,019191605753566
"15773";4,65763859285054e-06
"15774";0,0386663571199223
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";0,00110046657896965
"15781";1,3342223314375e-06
"15782";0,00167098004789232
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";0,000401390803186157
"15798";0,00924788205322144
"15799";0
"15800";0
"15801";8,79373809356534e-06
"15802";0
"15803";0
"15804";0
"15805";0,00608375059900694
"15806";6,06464696107954e-07
"15807";0
"15808";1,00066674857812e-05
"15809";0
"15810";0
"15811";2,42585878443182e-06
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";0,000112195968779972
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";0,0897751080562201
"15842";3,82013430479914e-05
"15843";0,00968243671711592
"15844";0
"15845";0,0027786351722215
"15846";0,000255827255538056
"15847";0
"15848";0,000157677870116852
"15849";0,000210607952387265
"15850";2,06955791363209e-05
"15851";1,70434181122642e-05
"15852";0
"15853";0
"15854";0
"15855";4,0026669943125e-06
"15856";0
"15857";2,61435424442569e-05
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";3,87248536545401e-05
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";0,000293493627697567
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";0,0714784564438888
"15894";3,40954775025732e-05
"15895";0
"15896";0
"15897";7,59399271648221e-05
"15898";0,991997650549255
"15899";0
"15900";0,00130667043042532
"15901";0,0110134204062431
"15902";0
"15903";7,74897215967573e-07
"15904";0,0369864252910442
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";0,00106315898030751
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";0,00085518260647845
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";2,10118576530332e-05
"15953";0
"15954";0,000282459400735774
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";0,000629590681657823
"15974";0
"15975";0
"15976";0
"15977";0
"15978";0,000453393714319839
"15979";0
"15980";0,000176891576490491
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";0,0490685531177742
"15988";0
"15989";0
"15990";0
"15991";0,0220703601457333
"15992";6,85825386552191
"15993";0,00790281748404615
"15994";0,411466224245481
"15995";0,141898434232842
"15996";0,0514193549616131
"15997";0,00368499215695397
"15998";0
"15999";0,00703106043979587
"16000";0,0410410821885713
"16001";0
"16002";0
"16003";4,66525756956107e-06
"16004";0
"16005";0
"16006";0
"16007";4,25127985110209e-06
"16008";0,0223875433587501
"16009";0,000479179971788508
"16010";0,034520999716642
"16011";0,000250825511215024
"16012";9,71721108823336e-06
"16013";0
"16014";0,0294206785467055
"16015";0
"16016";9,83867622683628e-05
"16017";0
"16018";0
"16019";3,0062621804222e-05
"16020";0,00309523539444883
"16021";6,80182817086195e-05
"16022";0,00497801593928507
"16023";0,118394235135148
"16024";0,000286368494515612
"16025";0,000995142046964074
"16026";0,0041949987030733
"16027";0,00168085855476555
"16028";0,0157675599818439
"16029";0
"16030";0,363669542399109
"16031";0,000115515793681418
"16032";1,29119450023142e-05
"16033";0,0025819278595699
"16034";0,158868801878921
"16035";0
"16036";0
"16037";0
"16038";0
"16039";4,16018099714991e-05
"16040";0,00054507480948059
"16041";0
"16042";0,00476720302731798
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";0,36313123157032
"16058";0,338828966681929
"16059";4,96902839739206e-05
"16060";0
"16061";0,027576267224638
"16062";0,0210100949466768
"16063";0
"16064";0
"16065";0,0114367402978494
"16066";0
"16067";0
"16068";7,36152355169194e-06
"16069";0
"16070";0
"16071";0,00092693850721721
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";0,000436477000585735
"16082";2,82933286953965
"16083";2,17778405070887e-05
"16084";0,0231455502369634
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";7,25167262337303
"16102";0,000784957606867795
"16103";0,0944008994210678
"16104";0
"16105";0,0323864376673418
"16106";0,000129348383986815
"16107";0,0795624293451574
"16108";0,0650065769673188
"16109";0,000640450929491369
"16110";0,00685470779822443
"16111";0,0132791697109503
"16112";0
"16113";0
"16114";0
"16115";0,0086947782840433
"16116";0
"16117";0,068812433905231
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";0
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";0,566891297986325
"16196";0,000165941010061056
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";1,71768882872812e-05
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";0,00332395964830169
"16252";0
"16253";2,76145189690262e-07
"16254";0,0310746181958452
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";0,285118868557225
"16272";0,00691398778105797
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";0,000548844730366978
"16281";0
"16282";0
"16283";1,72414630552785e-05
"16284";5,81172911975679e-05
"16285";0
"16286";0,0183834678273107
"16287";0
"16288";0
"16289";0
"16290";6,04419828454707e-05
"16291";0
"16292";0
"16293";0
"16294";0,0112894775394316
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";0,139954696903614
"16318";0
"16319";0,0508967226235472
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";0,00195110106778165
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";8,76494633526526e-05
"16343";0
"16344";1,32074533819066e-05
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";0,000335662552462445
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";2,3344952717714e-05
"16378";0
"16379";0
"16380";0
"16381";0
"16382";3,70034554184951e-05
"16383";0
"16384";4,88776985751764e-05
"16385";0
"16386";0,000106039752841061
"16387";0
"16388";0
"16389";3,31374227628315e-06
"16390";9,57658159348369e-06
"16391";0
"16392";0
"16393";0
"16394";0
"16395";0
"16396";0
"16397";0,000948904496692829
"16398";0
"16399";0,000196244747091429
"16400";0,0113923860822646
"16401";0
"16402";4,36746469788046e-06
"16403";0
"16404";0
"16405";0
"16406";9,22990872818738e-05
"16407";0
"16408";0
"16409";5,32830693141417e-05
"16410";0,000187509817695668
"16411";1,80163602712461e-05
"16412";0
"16413";0,199818676871174
"16414";0
"16415";0,00183844364488307
"16416";0
"16417";1,16234582395136e-06
"16418";0,174306735829874
"16419";0
"16420";0
"16421";0
"16422";0
"16423";0,00218714739206847
"16424";0,10136972910123
"16425";0
"16426";0
"16427";0
"16428";0
"16429";0
"16430";7,5120392803544e-05
"16431";0
"16432";0,00258058930782097
"16433";0
"16434";0
"16435";0
"16436";0
"16437";0
"16438";0
"16439";0
"16440";0
"16441";0
"16442";0
"16443";0
"16444";0
"16445";0
"16446";0
"16447";0,000135483733691785
"16448";0,0408323810642942
"16449";0,00038571767263068
"16450";0
"16451";0
"16452";0
"16453";0
"16454";0
"16455";8,40474306121327e-06
"16456";0
"16457";0
"16458";5,01282889722363e-05
"16459";0
"16460";0
"16461";0,00292725194046256
"16462";0
"16463";0
"16464";0
"16465";0
"16466";0
"16467";0
"16468";0
"16469";0
"16470";0
"16471";8,01452284765694e-05
"16472";0,000112563523141249
"16473";0
"16474";0,000652868434219245
"16475";0
"16476";0
"16477";0
"16478";0
"16479";0
"16480";0
"16481";0
"16482";0
"16483";0
"16484";0
"16485";0
"16486";0
"16487";0
"16488";0
"16489";0
"16490";0
"16491";0,00121809867675292
"16492";5,52801759361432e-07
"16493";0,00349156475013403
"16494";0
"16495";2,28719479777203e-06
"16496";0
"16497";2,2950339734902e-06
"16498";0
"16499";5,00473728607244e-05
"16500";0
"16501";2,30102863727468e-06
"16502";0
"16503";0
"16504";0
"16505";0
"16506";0
"16507";2,57316950086656
"16508";0
"16509";0
"16510";0
"16511";5,39072834900167e-05
"16512";4,0575374669905e-06
"16513";7,85423323967447e-05
"16514";8,69472314355107e-06
"16515";0
"16516";0
"16517";0
"16518";0
"16519";2,31859283828029e-06
"16520";0,00464168349769849
"16521";0
"16522";0
"16523";2,35184331988408e-06
"16524";0
"16525";0
"16526";0
"16527";0
"16528";0
"16529";0
"16530";0,000309806425359787
"16531";0
"16532";2,90860468253375e-05
"16533";0
"16534";0
"16535";0
"16536";0,30879561852149
"16537";0
"16538";0
"16539";0
"16540";0
"16541";0
"16542";0
"16543";8,32552898472035e-05
"16544";1,22263013062327e-05
"16545";0
"16546";0
"16547";0
"16548";0,0646759695003227
"16549";0
"16550";0,000556005607021534
"16551";0,0750980180566499
"16552";0
"16553";0
"16554";0,124683044447862
"16555";0
"16556";0
"16557";0
"16558";0
"16559";0
"16560";0,000256437532102287
"16561";0
"16562";2,668444662875e-07
"16563";0
"16564";0
"16565";0
"16566";0
"16567";0
"16568";0
"16569";0
"16570";0
"16571";0
"16572";0
"16573";0
"16574";0
"16575";0
"16576";0
"16577";0,00685356098111022
"16578";0,00289792940902801
"16579";0
"16580";0
"16581";0
"16582";0
"16583";0
"16584";0
"16585";0,0686084413736487
"16586";0,00353902473413797
"16587";0,000138273950712614
"16588";0
"16589";0
"16590";0
"16591";4,54848522080966e-06
"16592";0
"16593";0
"16594";0
"16595";0
"16596";0
"16597";0
"16598";0
"16599";0
"16600";0
"16601";0
"16602";5,15494991691761e-06
"16603";0
"16604";0
"16605";0
"16606";0
"16607";0
"16608";0
"16609";0
"16610";0
"16611";0
"16612";0
"16613";0
"16614";0
"16615";0
"16616";0
"16617";0
"16618";0
"16619";0
"16620";0
"16621";0,0636746678130002
"16622";2,17496697645498e-05
"16623";0
"16624";0
"16625";0,0003675861607633
"16626";0
"16627";0,000328774715160509
"16628";0,00228213236729961
"16629";0,00151229901071145
"16630";0,000370085650437738
"16631";0
"16632";0
"16633";0
"16634";0
"16635";0
"16636";0
"16637";0,00388594710053385
"16638";0
"16639";0
"16640";0
"16641";0,000849337027243567
"16642";4,64216398025098
"16643";0,00478810469584796
"16644";1,85307498735269
"16645";1,82827558641343
"16646";0,0596582341899407
"16647";0,0213433791687497
"16648";0
"16649";0,0728643397393507
"16650";0,428297013732839
"16651";0
"16652";0
"16653";0
"16654";0
"16655";0
"16656";0
"16657";0,00200538943833416
"16658";0,00227838233734422
"16659";0,000505902302281149
"16660";0,0364926825790139
"16661";0,00046764078362123
"16662";0,000213778643941134
"16663";0
"16664";0,0431304487408168
"16665";0
"16666";0,00017612445097423
"16667";0
"16668";0
"16669";0,000173087822509157
"16670";0,00769420920480178
"16671";0,0561044761690735
"16672";0,120784328383255
"16673";4,75681679804149
"16674";0,00354940145295759
"16675";0,000746817676115995
"16676";0,0105751135273418
"16677";0,0276850546485334
"16678";0,0153506886146263
"16679";4,15026803645814e-05
"16680";0,837530084588861
"16681";0,00150101360651903
"16682";0
"16683";0,00111227183377078
"16684";2,55349045355454
"16685";0
"16686";0
"16687";0
"16688";0
"16689";0,000532017307080776
"16690";0,00115877742227183
"16691";3,34029131158022e-06
"16692";0,036829748338637
"16693";0
"16694";0
"16695";0
"16696";0
"16697";0
"16698";0
"16699";0
"16700";0
"16701";0
"16702";0
"16703";0
"16704";0
"16705";0
"16706";0
"16707";2,1361568103203
"16708";0,924147684833411
"16709";0,00149622966188139
"16710";0,000183424628496324
"16711";0,101479522350517
"16712";0,334983675378558
"16713";0
"16714";0
"16715";0,0913436246102815
"16716";0,000161646787989235
"16717";2,85259037628063e-05
"16718";0,00107846320032287
"16719";0
"16720";0,00121618503676911
"16721";0,0955758871922084
"16722";0
"16723";0
"16724";0
"16725";0
"16726";0
"16727";0
"16728";0
"16729";0
"16730";0
"16731";0,00184590203058675
"16732";1,07779422187011
"16733";0,0326023474295557
"16734";0,0281314487924948
"16735";0
"16736";0
"16737";0
"16738";0
"16739";0
"16740";0
"16741";0
"16742";0
"16743";0
"16744";0
"16745";0
"16746";0
"16747";0
"16748";0
"16749";0
"16750";0
"16751";10,8204082137748
"16752";0,0690342401781715
"16753";1,18164858641079
"16754";0
"16755";0,961888505733827
"16756";9,70112879901116e-05
"16757";0,604063326814057
"16758";1,99520768261966
"16759";0,132056822523886
"16760";0,0156181223595491
"16761";0,226010327527862
"16762";0
"16763";0
"16764";0
"16765";0,0753375375670732
"16766";0
"16767";0,457658605640795
"16768";0
"16769";0
"16770";0
"16771";0,000392111786798209
"16772";0,0217781843921884
"16773";0
"16774";4,77021638440644e-06
"16775";5,79581290705382e-05
"16776";1,83653330799648e-05
"16777";0
"16778";0
"16779";4,77021638440644e-07
"16780";0,0778231898907046
"16781";0
"16782";0
"16783";0
"16784";0
"16785";0
"16786";0
"16787";0,000230176437652528
"16788";3,03662846507292e-07
"16789";1,06281996277552e-05
"16790";0,00559680992397591
"16791";3,76541929669043e-05
"16792";0,00383951303123821
"16793";0
"16794";0
"16795";0
"16796";1,57904680183792e-05
"16797";0
"16798";0
"16799";0,0125789297537181
"16800";1,51831423253646e-06
"16801";0,798650834764214
"16802";0,000993758624285255
"16803";0,202011760399689
"16804";0,109359793331118
"16805";3,15881511663758e-05
"16806";0,00946583910937514
"16807";5,53369071527752e-05
"16808";0,000493420755445579
"16809";0
"16810";1,22202336629045e-05
"16811";0,00153352403947128
"16812";0
"16813";0,00103802815000747
"16814";0,0194857390016174
"16815";0
"16816";0
"16817";0
"16818";0
"16819";4,85860554411668e-06
"16820";1,7612445097423e-05
"16821";0
"16822";0,00161366436633975
"16823";0
"16824";0
"16825";0
"16826";0
"16827";0
"16828";0
"16829";0
"16830";0
"16831";0
"16832";0
"16833";0
"16834";0
"16835";0
"16836";0
"16837";0,000833048725880979
"16838";0,00433543103686939
"16839";4,38624111621645e-05
"16840";6,13460295974328e-07
"16841";8,55777112884188e-05
"16842";4,60095221980746e-05
"16843";0
"16844";0
"16845";8,89517429162776e-06
"16846";2,14711103591015e-06
"16847";9,20190443961492e-07
"16848";0,00391050265668836
"16849";0
"16850";0
"16851";0,000210110151371207
"16852";0
"16853";0
"16854";0
"16855";0
"16856";0
"16857";0
"16858";0
"16859";0
"16860";0
"16861";0,432926599122783
"16862";0,0453233668570273
"16863";2,45384118389731e-06
"16864";0,0495728063272415
"16865";0
"16866";0
"16867";0
"16868";0
"16869";0
"16870";0
"16871";0
"16872";0
"16873";0
"16874";0
"16875";0
"16876";0
"16877";0
"16878";0
"16879";0
"16880";0
"16881";0,0209497150273889
"16882";0,00346555693047852
"16883";0,0313379497879592
"16884";0
"16885";0,00113660802659043
"16886";1,34281161342245e-05
"16887";0,0159738911098167
"16888";0,139369195598018
"16889";0,000172829013443261
"16890";0,00139331097341738
"16891";1,01168202991177e-05
"16892";0
"16893";0
"16894";0
"16895";0,0256886621631309
"16896";0
"16897";0,00807715788070024
"16898";0
"16899";0
"16900";0
"16901";0
"16902";0
"16903";0
"16904";0
"16905";0
"16906";0
"16907";0
"16908";0
"16909";0
"16910";0
"16911";0
"16912";0
"16913";0
"16914";0
"16915";0
"16916";0
"16917";0
"16918";0
"16919";0
"16920";0,22911780157507
"16921";0
"16922";2,78973760209659e-07
"16923";0
"16924";0
"16925";0
"16926";0
"16927";0
"16928";0
"16929";0
"16930";0
"16931";0
"16932";0
"16933";9,87244094210391e-06
"16934";0
"16935";0
"16936";0
"16937";0
"16938";0
"16939";0
"16940";0
"16941";0
"16942";0
"16943";0
"16944";0
"16945";0
"16946";0
"16947";0
"16948";0
"16949";0
"16950";0
"16951";0
"16952";0
"16953";0
"16954";0
"16955";0
"16956";0
"16957";0
"16958";0
"16959";0
"16960";0
"16961";0
"16962";0
"16963";0
"16964";0
"16965";0
"16966";0
"16967";0
"16968";4,77096547617535e-06
"16969";0
"16970";0
"16971";0
"16972";0
"16973";0
"16974";0
"16975";0
"16976";0
"16977";0
"16978";0
"16979";0
"16980";0
"16981";0
"16982";0
"16983";0
"16984";0
"16985";0
"16986";0
"16987";0
"16988";0
"16989";0
"16990";0
"16991";0
"16992";0
"16993";0
"16994";1,91036379274006e-05
"16995";0
"16996";0
"16997";0
"16998";0
"16999";0
"17000";0
"17001";0
"17002";0
"17003";0
"17004";0
"17005";0
"17006";0
"17007";0
"17008";0
"17009";0
"17010";0
"17011";0
"17012";0
"17013";0
"17014";0
"17015";0
"17016";0
"17017";0
"17018";0
"17019";0
"17020";0
"17021";0
"17022";0
"17023";0
"17024";0
"17025";0
"17026";0
"17027";0
"17028";0
"17029";0
"17030";0
"17031";0
"17032";0
"17033";0
"17034";0
"17035";0
"17036";0
"17037";0
"17038";0
"17039";0
"17040";0
"17041";0
"17042";0
"17043";0
"17044";0
"17045";0
"17046";0
"17047";0
"17048";0
"17049";0
"17050";0
"17051";0
"17052";0
"17053";0
"17054";0
"17055";0
"17056";0,00113675742638475
"17057";0
"17058";0
"17059";0
"17060";0
"17061";0
"17062";0
"17063";0
"17064";0
"17065";0
"17066";0
"17067";0
"17068";0
"17069";0
"17070";0
"17071";0
"17072";0
"17073";0
"17074";0
"17075";0
"17076";0
"17077";0
"17078";0
"17079";0
"17080";0
"17081";0
"17082";0
"17083";0
"17084";0
"17085";0
"17086";0
"17087";0
"17088";0
"17089";0
"17090";0
"17091";0
"17092";0
"17093";0
"17094";0
"17095";0
"17096";0
"17097";0
"17098";0
"17099";0
"17100";0
"17101";0
"17102";0
"17103";0
"17104";0
"17105";0
"17106";0
"17107";0
"17108";0
"17109";0
"17110";0
"17111";0
"17112";0
"17113";0
"17114";0
"17115";0
"17116";0
"17117";0
"17118";0
"17119";0
"17120";0
"17121";0
"17122";0
"17123";0
"17124";0
"17125";0
"17126";0
"17127";0
"17128";0
"17129";0
"17130";0
"17131";0
"17132";0
"17133";0
"17134";0
"17135";0
"17136";0
"17137";0
"17138";0
"17139";0
"17140";0
"17141";0
"17142";0
"17143";0
"17144";0
