"";"x"
"21492";36,7065998027599
"21493";0
"21494";2234,26715825472
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,198068225763353
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";41,5171028024515
"21519";0
"21520";0
"21521";239,238320564777
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,223851801149013
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";3873,75469455217
"21562";40,6283136122227
"21563";0,0762019893274137
"21564";0
"21565";0
"21566";0
"21567";0,515981871026774
"21568";0
"21569";0,466294728005944
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";17,7649366952156
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,6893878867131
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0804470422375898
"21590";1030,55005916094
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,653625145335595
"21598";0
"21599";2,09952319240721
"21600";2,63430740240996
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,217875048284553
"21607";0
"21608";0
"21609";9,42804754464293
"21610";0
"21611";115,251758439448
"21612";0
"21613";802,397766206567
"21614";11,7614715366731
"21615";5,68874076757278
"21616";26,7513034562377
"21617";394,073294801986
"21618";0
"21619";0
"21620";14,3925141407852
"21621";0,654205188249225
"21622";5128,10114307608
"21623";18,7444008258812
"21624";31,5014019995684
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,48648985125343
"21631";0
"21632";22,2628685758008
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,308436698888904
"21648";10,3916512471696
"21649";23,1949969277678
"21650";0
"21651";1,6986401383084
"21652";0
"21653";0
"21654";0
"21655";1,6920562616868
"21656";0
"21657";0
"21658";3,83181612679156
"21659";0
"21660";1,96857907472568
"21661";1,40236569543352
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";160,988901381311
"21672";4,37392445728001
"21673";0,834097223034306
"21674";0,256332316995722
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00382208793226137
"21696";0
"21697";0
"21698";9,03923796160474
"21699";1,79638132920323
"21700";0
"21701";0,256079891561548
"21702";0
"21703";0
"21704";0
"21705";0,0284813685574049
"21706";0
"21707";515,012310125276
"21708";0
"21709";0
"21710";0
"21711";2,03799173566202
"21712";10406,6696056738
"21713";0
"21714";174,221477779612
"21715";0
"21716";1115,49209547164
"21717";0
"21718";0
"21719";1,3139683565473
"21720";112,607499081414
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";135,379632374812
"21728";18,3213108762337
"21729";2425,97924200396
"21730";256913,899477531
"21731";0,0198068225726955
"21732";48,7842039995861
"21733";0
"21734";0
"21735";0
"21736";4,75363741711751
"21737";0
"21738";0
"21739";21787,6830914604
"21740";322,692753425717
"21741";17927,5431787511
"21742";52,2180191017154
"21743";120498,234825858
"21744";1854,61482129551
"21745";782,258742948933
"21746";600,759468686014
"21747";1,94839371279628
"21748";2918,01113254983
"21749";0
"21750";8,60422041025204
"21751";11,6761404250568
"21752";49,6342631970678
"21753";74864,4969152333
"21754";121811,299430457
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,64445535479334
"21760";357,07739725053
"21761";0,277295510866331
"21762";2621,19528610706
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1132,60240548294
"21778";4499,09377602265
"21779";5,83989846009937
"21780";0
"21781";350,130552539693
"21782";0
"21783";0
"21784";0
"21785";17,197085430062
"21786";5,98474377676828
"21787";0,0790065181237268
"21788";329,022644536566
"21789";0
"21790";11,2913482045303
"21791";3,45653516480094
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";146,117558227959
"21802";0,467908197755536
"21803";0,244126016497846
"21804";629,763746422189
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,315454108306833
"21822";0
"21823";0
"21824";0
"21825";0,7223746191974
"21826";0
"21827";0
"21828";243,971516940868
"21829";13,125049966987
"21830";0
"21831";7,51040278982748
"21832";0
"21833";0
"21834";0
"21835";95,5387164423463
"21836";0
"21837";2684,24504570749
"21838";0
"21839";0
"21840";0
"21841";2788,62967856359
"21842";0,281564647785517
"21843";0,0134078403785796
"21844";14,2257186335361
"21845";0,871509624042917
"21846";31,2000445468288
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";30,2648249112966
"21858";0
"21859";26,8382445821865
"21860";30,8194159259391
"21861";0,0198068225726955
"21862";1543,30800131537
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";70,0369246325395
"21871";11817,148124566
"21872";0
"21873";32,2558859315892
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1405,24696603006
"21879";0
"21880";1195,7164218386
"21881";1,53596000719383
"21882";98,5858775020269
"21883";2,30394001046491
"21884";3,19991668167173
"21885";0
"21886";0
"21887";0
"21888";0
"21889";19,925663515881
"21890";0
"21891";0
"21892";0,594204677290058
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";660,256352227701
"21908";0,544524048495879
"21909";37,0145537121518
"21910";0
"21911";411,505449319968
"21912";449,435161890073
"21913";0
"21914";0
"21915";1780,53697803236
"21916";0
"21917";0
"21918";0
"21919";0
"21920";44,0922209479528
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,45163312996501
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";3570,97313921697
"21952";29,5765420914681
"21953";19,4555710645939
"21954";0
"21955";0
"21956";0
"21957";0
"21958";78,5668395512672
"21959";11,4777300672283
"21960";0,0152883517243733
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0116491388165348
"21968";0
"21969";0
"21970";0
"21971";463,13211489978
"21972";0,331199510176696
"21973";0,475199297487932
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";6,10559097121239
"21980";1,56527880415913
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";3,32470039826686
"21988";84,0930207796854
"21989";0,95560250890725
"21990";22,8150099054957
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";8,28188841353852
"22001";0
"22002";0
"22003";50,1834802116532
"22004";0
"22005";0
"22006";0
"22007";77,8218034224633
"22008";11,5286148879918
"22009";0,350680301395069
"22010";10,0820586481044
"22011";92,3165891910316
"22012";0
"22013";0
"22014";77,7341333490088
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,418076097868959
"22020";1,27413667840293
"22021";0
"22022";79,8525346765896
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";506,116283540444
"22038";0
"22039";0
"22040";0
"22041";2,09117313771721
"22042";0
"22043";0
"22044";0
"22045";255,857680436685
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,0727940016217832
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";4,79713630467212
"22062";0,871091247221937
"22063";0
"22064";93,2844664149065
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";208,704052163303
"22082";6,61225511352064
"22083";0
"22084";0
"22085";39,7715612835263
"22086";0
"22087";2,02274607282412
"22088";0,124957286335513
"22089";2,73734555482559
"22090";0
"22091";0,0117147455961893
"22092";0
"22093";0
"22094";0
"22095";0,237198555568004
"22096";0
"22097";82,04016206101
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2787,33150274144
"22232";15904,6023066621
"22233";127,47559336432
"22234";68,8611345232189
"22235";0
"22236";0,248103529207094
"22237";1,83596611555415
"22238";0
"22239";35,2555115014389
"22240";10902,4239338566
"22241";0
"22242";0
"22243";0,0511248106522559
"22244";0
"22245";0
"22246";0
"22247";187,987829152582
"22248";483,189005851288
"22249";142,261592245961
"22250";8191,14312193975
"22251";4,5312513808646
"22252";200,478321976299
"22253";0
"22254";613,531437001401
"22255";0
"22256";477,239275836774
"22257";0
"22258";0
"22259";62,7085788928393
"22260";52,739825866335
"22261";1005,46618156581
"22262";75,6691927345682
"22263";29568,8125462623
"22264";6236,13535873867
"22265";118,16995204347
"22266";557,108944660615
"22267";6,99487616450108
"22268";788,612711860548
"22269";4,54176328867548
"22270";506,000089984014
"22271";415,150806595923
"22272";0,294373546015735
"22273";1134,55769951047
"22274";16623,9750324485
"22275";0
"22276";0
"22277";0
"22278";0
"22279";80,4592636810785
"22280";131,425991104899
"22281";2,12771800018305
"22282";781,896977551312
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";412,526989170816
"22298";1802,45743000988
"22299";755,749811021995
"22300";0,0720360465574165
"22301";223,940422665252
"22302";99,0102716826433
"22303";0
"22304";0
"22305";581,003459395627
"22306";0,484606134355713
"22307";92,906853985265
"22308";106,063255535196
"22309";0
"22310";0,353631501407715
"22311";493,689222180948
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";1795,38772219873
"22322";1792,42123640648
"22323";269,055825237216
"22324";17208,633623293
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";118295,153397265
"22342";863,491204025289
"22343";554,370867352046
"22344";0
"22345";3046,49843992661
"22346";2051,11414417105
"22347";8424,24955007683
"22348";9893,6371595641
"22349";7,91516047810361
"22350";57,116794907155
"22351";3727,84799231594
"22352";0
"22353";0
"22354";0
"22355";115,871022580066
"22356";0
"22357";8200,23539929341
"22358";0
"22359";0
"22360";0
"22361";2,66711293772074
"22362";2116,73247468023
"22363";0,0868362352617983
"22364";58992,2336068897
"22365";0,868362352055265
"22366";2,45622493915023
"22367";2994,4359241159
"22368";0
"22369";28,2713971540392
"22370";0,958589685921238
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";39,3233815411878
"22379";9,20041041114305
"22380";2741,19037365178
"22381";1744,27566742439
"22382";82,6854871594464
"22383";0
"22384";1001,44595740978
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";236,807137434945
"22391";5096,14445456024
"22392";97,3158949823054
"22393";2016,55399331804
"22394";89,8960738358838
"22395";2,73346864157494
"22396";6,47621801155434
"22397";0
"22398";0
"22399";0
"22400";32773,9806184765
"22401";0
"22402";0
"22403";7,63969440717111
"22404";3224,39960951317
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,118206557807657
"22410";2,06861476030797
"22411";0
"22412";1448,30614814823
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";249,210100655782
"22428";475,375594912274
"22429";30,3992116630628
"22430";0
"22431";10,5369089972041
"22432";9,96716935650395
"22433";0
"22434";0
"22435";21,492936809473
"22436";0
"22437";1,30974630274568
"22438";0,0654873150995281
"22439";0
"22440";0,779299049398482
"22441";0,0392923890469933
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";286,672623525394
"22452";316,588400121856
"22453";9,22322170987058
"22454";449,950762788596
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";1,91798750856911
"22472";0
"22473";0,213567545051465
"22474";0
"22475";0,343644848802613
"22476";0
"22477";0,0641973893580881
"22478";5,2075411713573
"22479";0,978066108696963
"22480";1,76731636473048
"22481";0
"22482";0
"22483";0
"22484";0
"22485";1850,29806540248
"22486";0
"22487";92,1678124193326
"22488";0
"22489";0
"22490";0
"22491";4646,44682457335
"22492";2391,224634627
"22493";0,0977116789843742
"22494";675,517478312216
"22495";0
"22496";0,244279197350337
"22497";287,565471030231
"22498";0
"22499";0,329776916433346
"22500";21,7916037045601
"22501";0
"22502";0
"22503";0,0348108871964244
"22504";0
"22505";0
"22506";0
"22507";499,008983924309
"22508";670,0341714508
"22509";523,595947530939
"22510";211566,45172093
"22511";37431,5249939307
"22512";17368,956381096
"22513";0
"22514";0
"22515";0
"22516";0,847146997233374
"22517";0
"22518";0
"22519";7,84103499822496
"22520";35,6392771730295
"22521";2242,87678340905
"22522";71,7503846216582
"22523";16195,6254605234
"22524";74,128455641971
"22525";1,58078510549529
"22526";3121,6748225773
"22527";1065,90266497425
"22528";19078,314033562
"22529";2,21569060224216
"22530";53847,6305986103
"22531";1,7751439298827
"22532";12,3612212347735
"22533";18983,6612858351
"22534";19914,7696302472
"22535";0
"22536";0
"22537";0
"22538";0
"22539";27,1875082957611
"22540";37,5699842657837
"22541";4,13722944480038
"22542";532,402336256467
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";154,1810181947
"22558";2328,23119408697
"22559";1970,17932563998
"22560";96,9277750087565
"22561";1,30319757019491
"22562";0,02619492603549
"22563";0
"22564";0
"22565";6,41775687790481
"22566";0,00654873154534747
"22567";0,12442589876084
"22568";2,21347125036405
"22569";0
"22570";0,49770359457382
"22571";1927,71080157153
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";13331,8897424376
"22582";148,3404862524
"22583";94,1545647565331
"22584";12516,5350896723
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";1132,36644892115
"22602";8,14553823241605
"22603";495,748362619222
"22604";0
"22605";1068,24833488057
"22606";2,89643515733937
"22607";77,9620648998663
"22608";0,60798704031075
"22609";11,0834904595582
"22610";12,8092673272773
"22611";11,2383194553415
"22612";0
"22613";0
"22614";0
"22615";0,874162302304994
"22616";0
"22617";24563,9709076894
"22618";0
"22619";0
"22620";0
"22621";1,22399818936886
"22622";0,201599701846685
"22623";0
"22624";25,387162454304
"22625";0
"22626";0
"22627";0
"22628";0
"22629";3,29759512360292
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,0398167712044688
"22640";826,536445241244
"22641";0
"22642";9,15785737890001
"22643";0
"22644";0
"22645";0
"22646";0,199083856036854
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";366,52341759426
"22654";280,06205524539
"22655";0
"22656";0
"22657";3,41913293294337
"22658";0,306845263178489
"22659";0
"22660";0
"22661";0,102281754406018
"22662";0
"22663";0
"22664";472,921609017673
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0398167712174468
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,220840034512945
"22688";0,781119381103531
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0
"22697";0
"22698";0
"22699";0
"22700";0
"22701";2,137496593076
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0
"22714";13,3035672620645
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";20,0613775612563
"22748";0
"22749";0
"22750";0
"22751";17370,2403442969
"22752";1963,3487493521
"22753";3,98905704583952
"22754";74,340284155284
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";10398,8393393586
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";56,5416477731532
"22784";265,341053990231
"22785";1,42222922239449
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";137,736302214501
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00385340904931503
"22819";0,00658387650518531
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";33,2485763483204
