"";"x"
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,0766817964379065
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";5,05334260247181
"22062";0,917614641455926
"22063";0
"22064";98,2666195713854
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";228,634806049517
"22082";7,24371017121796
"22083";0
"22084";0
"22085";41,8961895229175
"22086";0
"22087";2,13144903412891
"22088";0,132583403686081
"22089";2,88796553659143
"22090";0
"22091";0,0123593389559787
"22092";0
"22093";0
"22094";0
"22095";0,261224483916399
"22096";0
"22097";93,3921967381638
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";3406,40452880331
"22232";19437,052705408
"22233";155,788229035917
"22234";84,15535800737
"22235";0
"22236";0,303207919356525
"22237";2,24373860253149
"22238";0
"22239";43,0858453419199
"22240";13435,9793126971
"22241";0
"22242";0
"22243";0,0630054291097704
"22244";0
"22245";0
"22246";0
"22247";196,542952653033
"22248";505,1784167496
"22249";148,735763986341
"22250";8563,91321739727
"22251";4,73746374764191
"22252";209,601874343501
"22253";0
"22254";641,452591464521
"22255";0
"22256";498,957920934459
"22257";0
"22258";0
"22259";65,5623787339479
"22260";55,1399585010522
"22261";1130,83698722831
"22262";85,104326238701
"22263";33255,7250644291
"22264";7013,71428528989
"22265";132,904472571767
"22266";626,574430933976
"22267";7,86706189916921
"22268";886,944224997747
"22269";5,10807226362568
"22270";569,09285243556
"22271";466,915641702873
"22272";0,331078757296185
"22273";1276,02482736227
"22274";18696,8057067589
"22275";0
"22276";0
"22277";0
"22278";0
"22279";84,1208780560615
"22280";137,407046315441
"22281";2,22454815321877
"22282";817,480266308538
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";447,639683377614
"22298";1955,87560196493
"22299";786,152548337856
"22300";0,0749339539982355
"22301";232,949226564902
"22302";102,993313739205
"22303";0
"22304";0
"22305";604,376400146647
"22306";0,504101148167953
"22307";96,6443642503848
"22308";110,330029075689
"22309";0
"22310";0,367857592485889
"22311";513,549635665328
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";1867,61361031945
"22322";1864,52778703352
"22323";279,879557454797
"22324";17900,912417126
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";121673,958796379
"22342";888,154672125718
"22343";570,473281188705
"22344";0
"22345";3221,26390799757
"22346";2198,89351010767
"22347";9013,51221655786
"22348";10662,9244910723
"22349";8,37292361064458
"22350";60,4200713258364
"22351";3943,4432893816
"22352";0
"22353";0
"22354";0
"22355";121,144187937443
"22356";0
"22357";8957,47516778664
"22358";0
"22359";0
"22360";0
"22361";3,25948513154827
"22362";2586,86384483655
"22363";0,106122771822831
"22364";72094,5504777918
"22365";1,06122771754061
"22366";3,0017584016296
"22367";3659,50733993693
"22368";0
"22369";34,5505424117647
"22370";1,18135116259844
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";41,112946254269
"22379";9,61911117319224
"22380";2865,93899323291
"22381";1823,65577315205
"22382";86,4484145656128
"22383";0
"22384";1047,02068362098
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";247,583975040212
"22391";5731,57879114404
"22392";109,450139158175
"22393";2267,9965613918
"22394";101,105146213782
"22395";3,07430274632201
"22396";7,28373265962551
"22397";0
"22398";0
"22399";0
"22400";36860,543080982
"22401";0
"22402";0
"22403";8,59228203309284
"22404";3626,44751946176
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,123586010856114
"22410";2,16275518859561
"22411";0
"22412";1514,21700003542
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";270,421895974097
"22428";515,837718205298
"22429";31,6221286037254
"22430";0
"22431";10,96079382217
"22432";10,3681343680846
"22433";0
"22434";0
"22435";22,3575670117369
"22436";0
"22437";1,36243552901085
"22438";0,0681217764112677
"22439";0
"22440";0,810649138996682
"22441";0,0408730658335252
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";298,205054419297
"22452";329,324300052995
"22453";9,59425876838065
"22454";468,051640415854
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";1,97277002808304
"22472";0
"22473";0,219770888688414
"22474";0
"22475";0,36335838354928
"22476";0
"22477";0,0686878931839063
"22478";5,61245752181793
"22479";1,03463130494129
"22480";1,86952683507382
"22481";0
"22482";0
"22483";0
"22484";0
"22485";1934,50313619627
"22486";0
"22487";100,678925764317
"22488";0
"22489";0
"22490";0
"22491";5657,70454192897
"22492";2911,65335295619
"22493";0,118977754585658
"22494";822,53783363815
"22495";0
"22496";0,297444386329477
"22497";350,151531476758
"22498";0
"22499";0,401549921557446
"22500";28,2680152673838
"22501";0
"22502";0
"22503";0,0451565981136939
"22504";0
"22505";0
"22506";0
"22507";519,083403838472
"22508";696,988690803867
"22509";544,659465933816
"22510";220077,468412845
"22511";38937,3418729103
"22512";18067,6847308801
"22513";0
"22514";0
"22515";0
"22516";0,881226513032363
"22517";0
"22518";0
"22519";8,15646865610855
"22520";37,0729944776406
"22521";2602,3215464274
"22522";83,2491437989715
"22523";18791,1459985458
"22524";86,00832589086
"22525";1,83412266368432
"22526";3621,9562803559
"22527";1236,72485799279
"22528";22135,8159513269
"22529";2,57077849174914
"22530";62477,2838023849
"22531";2,05962954849539
"22532";14,342237878317
"22533";22025,9940981335
"22534";23106,3224178369
"22535";0
"22536";0
"22537";0
"22538";0
"22539";28,2812229893461
"22540";39,0813711638486
"22541";4,30366428631971
"22542";553,820123121232
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";168,503084248617
"22558";2544,50347806162
"22559";2049,43683074153
"22560";100,827041193444
"22561";1,35562335028703
"22562";0,027248710560012
"22563";0
"22564";0
"22565";6,67593408638091
"22566";0,0068121776779453
"22567";0,129431375256031
"22568";2,30251604270085
"22569";0
"22570";0,517725500535696
"22571";2005,2598585033
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";13868,212657577
"22582";154,308012503899
"22583";97,9422686469398
"22584";13020,0574496997
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";1191,90860773071
"22602";8,57384739989972
"22603";520,626402750114
"22604";0
"22605";1129,52948238246
"22606";3,07817315018242
"22607";83,4153855753969
"22608";0,655261538080266
"22609";11,9052211013274
"22610";13,7589471686453
"22611";12,0715291280652
"22612";0
"22613";0
"22614";0
"22615";0,909328605307396
"22616";0
"22617";28907,6044325509
"22618";0
"22619";0
"22620";0
"22621";1,31318391560069
"22622";0,216289115583962
"22623";0
"22624";27,2369793413863
"22625";0
"22626";0
"22627";0
"22628";0
"22629";3,53787196263054
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,04384982650589
"22640";910,256623735374
"22641";0
"22642";10,0854600984165
"22643";0
"22644";0
"22645";0
"22646";0,21924913254543
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";491,550106218962
"22654";375,595463742418
"22655";0
"22656";0
"22657";4,58545095807649
"22658";0,411514829524862
"22659";0
"22660";0
"22661";0,137171609859308
"22662";0
"22663";0
"22664";634,242332104458
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0438498265201826
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,226630016526202
"22688";0,801598761922187
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0
"22697";0
"22698";0
"22699";0
"22700";0
"22701";2,25165638631307
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0
"22714";14,0140865175676
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";22,8373039858957
"22748";0
"22749";0
"22750";0
"22751";19396,7312357249
"22752";2192,40190454146
"22753";4,45443850335255
"22754";83,0131583194182
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";11154,659415728
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";72,5859099110278
"22784";340,634251019777
"22785";1,82580109132537
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";176,820365478753
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00403957493074664
"22819";0,00695320060917635
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";35,1136630733145
"22826";0
"22827";0
"22828";0,166876814653928
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";0,507046634450683
"22842";10,054992582426
"22843";0
"22844";0,00429700537650883
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";5822,2713038894
"22862";0
"22863";0
"22864";0
"22865";3235,27894454484
"22866";119,040860699938
"22867";0
"22868";0
"22869";1,45947920513226
"22870";0
"22871";12,0723868121656
"22872";0
"22873";0
"22874";0
"22875";352,603667214341
"22876";0
"22877";5,5703215692808
"22878";0
"22879";0
"22880";0
"22881";0
"22882";1415,72789993422
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,90349371577613
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";1,08037458748825
"22900";435,866323678182
"22901";0
"22902";507,711233748021
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,453757326909925
"22911";404,664234506328
"22912";0
"22913";1195,62049900406
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";10127,8261689132
"22921";0
"22922";0
"22923";305,343530408155
"22924";380,641837962828
"22925";0
"22926";0
"22927";0
"22928";0
"22929";1,55573940680931
"22930";461,773706133462
"22931";0
"22932";0,77786970324508
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";0,407839589028234
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0
"23005";0
"23006";0
"23007";0,0473712398768092
"23008";0
"23009";0
"23010";0
"23011";0
"23012";0,0606046054523492
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";0,0151511513655651
"23020";0
"23021";0
"23022";0
"23023";0,0167746603102677
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";0
"23032";0
"23033";0
"23034";0
"23035";0
"23036";1,04107576637682
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0
"23042";0
"23043";37,9499573377568
"23044";0
"23045";0,997602658146851
"23046";0
"23047";32,5256111922941
"23048";0,0188226916600984
"23049";0,131758841853507
"23050";0
"23051";0,0188226916625254
"23052";0
"23053";0
"23054";76,3448373836304
"23055";0
"23056";0
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";1,14727810037425
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";0,0429700537710513
"23103";0,00429700538199073
"23104";4,64935981738256
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";0,167784223888668
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";106,790048678353
"23138";0
"23139";0
"23140";0
"23141";7113,1345525497
"23142";179,341076832522
"23143";0
"23144";0,412453924577521
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";5,57075754963105
"23151";0
"23152";0
"23153";0
"23154";0
"23155";0
"23156";0
"23157";9,02497320727946
"23158";0
"23159";0,675185027428975
"23160";41754,6574390212
"23161";0,382604848930818
"23162";56,5579991425296
"23163";0
"23164";0
"23165";0
"23166";927,141573565463
"23167";0
"23168";0
"23169";0
"23170";0
"23171";0
"23172";1,68148569630315
"23173";8506,00253594971
"23174";0
"23175";0
"23176";56,0866203730342
"23177";0
"23178";141,990434798027
"23179";0
"23180";0
"23181";799,902038248734
"23182";0
"23183";0
"23184";6115,05605487637
"23185";0
"23186";0
"23187";0
"23188";0
"23189";17720,2535604521
"23190";11,2980961244028
"23191";0
"23192";377,698504466877
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";0
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";4,73464055993586
"23208";32,837696642826
"23209";0
"23210";0
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";0,00697107244338073
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";17,9990327324078
"23233";0
"23234";0,0732368493079155
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";55,4567991566408
"23254";0
"23255";0
"23256";0
"23257";5,74380429367219
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0
"23265";20,0280191879807
"23266";0
"23267";14920,3973687481
"23268";0
"23269";0
"23270";0
"23271";0
"23272";1,39043002875404
"23273";0
"23274";41,1103811840209
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0
"23284";0
"23285";0
"23286";0
"23287";1163,18242375092
"23288";0
"23289";0,745447050600131
"23290";0
"23291";0
"23292";1904,94608837157
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";90,7910658134319
"23301";0
"23302";0
"23303";443,823073094173
"23304";68,1546941564215
"23305";6,76060077186098
"23306";0,0783837770554636
"23307";1238,67923295288
"23308";0
"23309";0
"23310";0
"23311";0
"23312";0
"23313";0
"23314";0
"23315";0
"23316";0
"23317";0
"23318";0
"23319";0,26309895917507
"23320";0,0438498265010695
"23321";0
"23322";1,73206814754721
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";0,88133895289874
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";0,0627396516310144
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";0,14216564866289
"23362";15,362506156957
"23363";0
"23364";36,0282218095351
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";0,559038387598102
"23383";3,56717839605291
"23384";0
"23385";3,37308545987161
"23386";7,28504189746453
"23387";0,0452624312266757
"23388";0
"23389";0,692122981665278
"23390";1,79210414736916
"23391";0
"23392";0
"23393";0
"23394";0
"23395";9,82294136933909
"23396";0
"23397";17,2042718780161
"23398";0
"23399";0
"23400";0
"23401";0,223083289642093
"23402";0,62463321120943
"23403";0
"23404";0
"23405";0
"23406";0
"23407";0
"23408";0
"23409";0
"23410";0,316096017366912
"23411";0
"23412";0
"23413";0,0301043987424626
"23414";0
"23415";0
"23416";0
"23417";0
"23418";0
"23419";0
"23420";0
"23421";0
"23422";0
"23423";0
"23424";0
"23425";0
"23426";264,613877587764
"23427";0
"23428";0
"23429";0
"23430";0
"23431";0
"23432";0
"23433";1,78299115700468
"23434";1,41317647854236
"23435";0
"23436";0
"23437";78,1005511259321
"23438";0
"23439";0
"23440";1,27787234754468
"23441";1,81908887129885
"23442";0
"23443";0
"23444";74,1466637462492
"23445";0
"23446";0
"23447";0
"23448";0
