"";"x"
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";0,453661089518335
"13410";0
"13411";0
"13412";0,0181464435844432
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";0
"13423";2,05133391046721
"13424";0,0675604343538644
"13425";0
"13426";0
"13427";4,41394837767161
"13428";0
"13429";0
"13430";0
"13431";6,59840242183491
"13432";0
"13433";0
"13434";1,21608781836546
"13435";0
"13436";0
"13437";0
"13438";0
"13439";1,37912971286818
"13440";0
"13441";0
"13442";0,308489540973018
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";1911,82292500212
"13458";0,0877048826386053
"13459";0
"13460";0
"13461";28,7331060190921
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";0,455102051018209
"13482";0
"13483";0
"13484";7,20383759357341
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,139383577520816
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,0552670847631627
"13509";0,00741036169075409
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0
"13516";0
"13517";5,06949602309281
"13518";0
"13519";0
"13520";0
"13521";1,42130357364178
"13522";0,736032208028082
"13523";11,7511349143547
"13524";15,7612414203894
"13525";0
"13526";15,063279845598
"13527";0
"13528";0
"13529";0,0253804209706363
"13530";69,6679515470113
"13531";0
"13532";0
"13533";0,935623817729003
"13534";0
"13535";0
"13536";0
"13537";2,64622747800083
"13538";0
"13539";15,2852020633408
"13540";23,0573387111092
"13541";0,03701017449277
"13542";1583,92443786569
"13543";0
"13544";0
"13545";0
"13546";2,75725799952031
"13547";0
"13548";0
"13549";0
"13550";16,1919513441677
"13551";46,1271662577654
"13552";99,6381001710232
"13553";3344,59016828112
"13554";2,99621157517184
"13555";0,303118680763994
"13556";1455,89068194212
"13557";3881,06163784338
"13558";669,77570027192
"13559";0
"13560";517,784998756663
"13561";1,77207844133087
"13562";0,641212593923773
"13563";0
"13564";976,648389394744
"13565";0
"13566";0
"13567";0
"13568";0
"13569";29,9782413508026
"13570";520,751660069233
"13571";0,0185050869026102
"13572";289,99322229139
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";11,8541768180801
"13588";1597,73479549959
"13589";3,63534374794964
"13590";0
"13591";37,4840168918696
"13592";0,805772067874283
"13593";0
"13594";0
"13595";0,0999407215845043
"13596";0,156157378364778
"13597";906,393636309066
"13598";0,212374033428256
"13599";0
"13600";1,03688498635755
"13601";23,2986807185554
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,131244935192035
"13612";3,46255020230398
"13613";0
"13614";1545,28558717232
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";1259,78830195183
"13632";184,344121732663
"13633";0
"13634";0
"13635";0
"13636";0
"13637";1042,42994165229
"13638";44,8418343245533
"13639";0
"13640";5,82697336413812
"13641";190,420953924358
"13642";0
"13643";0
"13644";0
"13645";4273,79058713866
"13646";0
"13647";10355,4488832585
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0122015023129647
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,163647660978304
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,123524644881105
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";4,56624288071069
"13770";1,10467814274066
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";4,10772497491619
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,02492619428904
"13783";0
"13784";0,378246571706749
"13785";0
"13786";0
"13787";0
"13788";0
"13789";4,46574984727541
"13790";682,190677422772
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0546302273128087
"13798";0
"13799";0,236730984830368
"13800";2388,28785613329
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";1924,0401845284
"13810";0
"13811";570,121176106522
"13812";88,7106695380313
"13813";22066,673362772
"13814";1311,4318185761
"13815";450,85557648337
"13816";0
"13817";5499,29589213071
"13818";0
"13819";0
"13820";1214,00409448263
"13821";30,4050344231607
"13822";189,144744594633
"13823";329,715048589854
"13824";4176,59881881573
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,20341916625581
"13831";0
"13832";267,961264839561
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0397751287536502
"13848";0
"13849";0,905712789437625
"13850";0
"13851";0
"13852";0,418501771686643
"13853";0
"13854";0
"13855";0,131172197079662
"13856";0
"13857";0
"13858";0,724570231696404
"13859";0
"13860";0
"13861";9,4319055992007
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,320392047674673
"13872";0,579021772960532
"13873";0
"13874";0,822210917489857
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";49,3879658978874
"13892";4,92252378484596
"13893";0
"13894";0
"13895";0,143787496147365
"13896";0
"13897";0
"13898";6,26036644673256
"13899";53,5714925201109
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";10,7243598147512
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";14,499008421006
"13930";0
"13931";0
"13932";184,44045259228
"13933";0
"13934";0
"13935";0
"13936";0,018146443582056
"13937";0
"13938";0
"13939";0
"13940";0
"13941";0
"13942";0,110138733426436
"13943";63,9768367915512
"13944";9,61610182303337
"13945";0
"13946";0
"13947";0
"13948";5682,05772982424
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0181464435903708
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";1,66796781917525
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";13,8319905420577
"14002";0,198377817129172
"14003";0
"14004";21,2458752354741
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";26,731778974528
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";0
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,0657522181983503
"14038";0
"14039";0
"14040";0
"14041";0
"14042";119,691410352332
"14043";0,0112565983656847
"14044";0,281414958981154
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,0112565983609429
"14050";5,24160528332337
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,282887488606253
"14059";0
"14060";3529,54947800805
"14061";0
"14062";0,245169156854314
"14063";0
"14064";1,18812745243648
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,64074743459341
"14071";256,905817302849
"14072";106,851517035403
"14073";37,6015722439353
"14074";118,333453060532
"14075";0
"14076";0
"14077";0
"14078";27,7872081402741
"14079";0
"14080";3743,08713792118
"14081";0
"14082";0
"14083";476,074982703663
"14084";363,962359644864
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0565774977424856
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";27,5080790517785
"14108";1,82103548539408
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,163813835966964
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";172,2478675825
"14132";1,75993571487449
"14133";1,9273632297641
"14134";261,755394583483
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,6614598737703
"14156";0,0458686172244338
"14157";0
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";46,5976379897887
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0
"14176";0
"14177";0
"14178";0
"14179";1,92367422586001
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";0
"14197";0
"14198";0
"14199";0
"14200";1,01620084089028
"14201";0
"14202";0
"14203";241,245128275953
"14204";17,8697348865971
"14205";57,0998271027848
"14206";0,968366225643586
"14207";2,64611701212456
"14208";0
"14209";0
"14210";84,5856638061791
"14211";0
"14212";0
"14213";18,7029802408153
"14214";0,979626298127733
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,108878661542225
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,283047575788226
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0503537454805693
"14251";0,113295927336159
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,210047100469943
"14262";17,2822086569591
"14263";54,6939311730347
"14264";61,7227294464486
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,408194762818675
"14283";0
"14284";0
"14285";27,0145439889992
"14286";50,1513135175652
"14287";0
"14288";0
"14289";97,0238656170433
"14290";2,42318827073266
"14291";0,0481673509808215
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";2752,92373436126
"14298";0
"14299";0
"14300";0
"14301";1,99822651318141
"14302";7,40675961136786
"14303";0
"14304";0
"14305";0
"14306";0
"14307";0,466252853148273
"14308";0
"14309";0,879219666241411
"14310";11,3874440933333
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0
"14318";0
"14319";1,86131143777217
"14320";847,020791813591
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,283628409668332
"14331";0
"14332";0,0721244588625966
"14333";1739,0649524339
"14334";2191,64336458516
"14335";0,49551059566765
"14336";0
"14337";115,18261774432
"14338";0
"14339";0
"14340";434,232451968
"14341";0
"14342";0,0117978713254191
"14343";0
"14344";1,33315945973584
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,19812017484741
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0
"14373";0
"14374";0
"14375";0
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";1,68055625548636
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00388976111964007
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";19,3380586796806
"14413";0
"14414";0
"14415";2,16934939322292
"14416";0
"14417";4,15919201508702
"14418";0
"14419";0,0796839882645128
"14420";0
"14421";0
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";31024,2319308243
"14432";76405,6247201916
"14433";214,719613825436
"14434";21068,5248850667
"14435";3615,97960386239
"14436";564,721026553991
"14437";502,775965617294
"14438";0
"14439";597,173799646383
"14440";534549,190423722
"14441";0
"14442";0
"14443";7,88867270085994
"14444";0
"14445";0
"14446";0
"14447";1267,86400669126
"14448";5606,26424919872
"14449";306,17855851662
"14450";135651,189251517
"14451";43115,5610767109
"14452";131667,058434484
"14453";0
"14454";2675,2669804028
"14455";0
"14456";11828,3368442077
"14457";0
"14458";0
"14459";911,765235122377
"14460";859,977965717927
"14461";447198,865441944
"14462";121783,656900503
"14463";1245820,2347313
"14464";518095,499869363
"14465";20739,4459189896
"14466";67420,2407977859
"14467";2408,41245716661
"14468";155313,007589821
"14469";13,7559197297848
"14470";78313,076727609
"14471";160856,705835671
"14472";931,447243829497
"14473";56733,2930604144
"14474";209974,914513461
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2580,83913755067
"14480";764,135684176941
"14481";106,705158740424
"14482";18656,4675989164
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";20479,6653171632
"14498";60236,8220611982
"14499";25574,6790796014
"14500";174,883870889271
"14501";25975,3677219758
"14502";4451,44567661263
"14503";0
"14504";0
"14505";43748,828694501
"14506";1717,34235919768
"14507";246,388610580456
"14508";102,81208369902
"14509";0
"14510";0,264622350396779
"14511";28030,3807888039
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1293,15559667627
"14522";19951,5891049364
"14523";470,152030843546
"14524";9805,77775245701
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1257991,90766417
"14542";13721,4742502535
"14543";108599,337091747
"14544";0
"14545";22259,1366072045
"14546";1018,03631752045
"14547";28936,6772406666
"14548";73996,9099877992
"14549";16624,3705975424
"14550";868,583531967276
"14551";23639,4595702403
"14552";0
"14553";0
"14554";0
"14555";30,5240097872918
"14556";0
"14557";11871,5933822444
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0253804209664856
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,054823950514
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";3,83561715263896
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,0185050872497856
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,117732358218052
"14628";6,144157442701
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0124925901976168
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0
"14672";0
"14673";0
"14674";0
"14675";0,0802300787897198
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";95,7680651555443
"14688";0
"14689";0
"14690";0
"14691";0
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";0,966675125569842
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,341705540094678
"14759";0
"14760";0
"14761";0
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";0
"14806";0
"14807";0,00353525067251593
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";17,5565167379621
"14818";0
"14819";0
"14820";0
"14821";0,754192089804381
"14822";57,0034140904926
"14823";0
"14824";0,112565983592462
"14825";0
"14826";10,71628163928
"14827";0
"14828";0
"14829";0
"14830";67,8887674270921
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";20,8393783332295
"14841";0
"14842";3,92270650966902
"14843";0
"14844";0,0754366636467606
"14845";0
"14846";0
"14847";0
"14848";0
"14849";90,6182922012787
"14850";0,132014161404068
"14851";1064,5973833833
"14852";21,7008666794903
"14853";10442,1877003545
"14854";79,6065963047368
"14855";0,500670417022997
"14856";1,77737998021416
"14857";28,1752277165607
"14858";0
"14859";0,0250335208913281
"14860";250,022289480467
"14861";0,0125167604251608
"14862";0,0125167604255738
"14863";349,805903552498
"14864";2900,4337927762
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,075436663672123
"14870";0,0754366636237663
"14871";0
"14872";477,118038462381
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";44,9776183997641
"14888";8,81146202610038
"14889";0
"14890";0
"14891";23,7971099427666
"14892";0
"14893";0
"14894";0
"14895";4,58678740723881
"14896";0
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";11959,1175047874
"14912";3,98321733698364
"14913";0
"14914";0,829350237204085
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
